match_id,event_name,event_stage,match_date,team1,team2,score_overall,player_name,player_id,player_team,stat_type,agent,rating,acs,k,d,a,kd_diff,kast,adr,hs_percent,fk,fd,fk_fd_diff,map_name,map_winner
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,carpe,31207,T1,map,Fade,0.38,123,8,22,9,-14,67%,83,11%,2,5,-3,Ascent,ZETA DIVISION
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,SugarZ3ro,6668,ZETA DIVISION,map,Omen,1.21,166,17,13,7,+4,63%,119,35%,0,1,-1,Ascent,ZETA DIVISION
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,Dep,424,ZETA DIVISION,map,Jett,1.17,265,24,18,1,+6,71%,155,37%,9,2,+7,Ascent,ZETA DIVISION
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,Laz,999,ZETA DIVISION,map,Killjoy,1.15,207,15,14,9,+1,88%,142,20%,0,2,-2,Ascent,ZETA DIVISION
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,yuran,29840,ZETA DIVISION,map,Sova,1.04,208,17,18,11,-1,71%,144,25%,2,1,+1,Ascent,ZETA DIVISION
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,hiroronn,10588,ZETA DIVISION,map,Kayo,0.83,201,15,19,14,-4,63%,129,26%,2,5,-3,Ascent,ZETA DIVISION
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,xccurate,10816,T1,map,Chamber,1.66,359,22,9,4,+13,76%,219,26%,6,0,+6,Lotus,T1
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,Rossy,1129,T1,map,Viper,1.35,278,17,8,3,+9,94%,168,22%,3,0,+3,Lotus,T1
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,iZu,29833,T1,map,Omen,1.31,188,12,7,6,+5,94%,121,38%,1,0,+1,Lotus,T1
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,Sayaplayer,4545,T1,map,Raze,1.17,206,13,9,3,+4,94%,132,29%,3,2,+1,Lotus,T1
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,carpe,31207,T1,map,Fade,1.00,165,10,9,9,+1,94%,125,30%,1,1,0,Lotus,T1
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,Dep,424,ZETA DIVISION,map,Raze,0.94,195,11,13,3,-2,65%,118,14%,1,4,-3,Lotus,T1
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,Laz,999,ZETA DIVISION,map,Killjoy,0.85,188,10,15,2,-5,53%,143,20%,1,1,0,Lotus,T1
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,SugarZ3ro,6668,ZETA DIVISION,map,Omen,0.72,143,7,14,7,-7,53%,97,27%,0,2,-2,Lotus,T1
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,hiroronn,10588,ZETA DIVISION,map,Fade,0.50,104,7,15,2,-8,35%,71,58%,1,4,-3,Lotus,T1
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,yuran,29840,ZETA DIVISION,map,Viper,0.36,132,7,17,5,-10,41%,70,19%,0,3,-3,Lotus,T1
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,Sayaplayer,4545,T1,map,Raze,1.39,238,18,10,1,+8,70%,171,35%,4,3,+1,Sunset,T1
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,xccurate,10816,T1,map,Cypher,1.20,224,17,12,5,+5,80%,153,38%,1,1,0,Sunset,T1
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,carpe,31207,T1,map,Sova,1.15,238,17,13,4,+4,85%,158,28%,3,1,+2,Sunset,T1
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,iZu,29833,T1,map,Omen,0.95,187,13,13,8,0,75%,117,24%,2,1,+1,Sunset,T1
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,Rossy,1129,T1,map,Viper,0.84,151,11,13,5,-2,65%,91,13%,1,3,-2,Sunset,T1
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,Dep,424,ZETA DIVISION,map,Raze,1.03,240,16,15,4,+1,55%,164,25%,5,7,-2,Sunset,T1
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,hiroronn,10588,ZETA DIVISION,map,Fade,1.02,220,15,14,6,+1,70%,141,30%,3,3,0,Sunset,T1
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,SugarZ3ro,6668,ZETA DIVISION,map,Omen,0.96,180,12,14,10,-2,60%,107,35%,0,0,0,Sunset,T1
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,yuran,29840,ZETA DIVISION,map,Breach,0.87,158,10,15,9,-5,85%,108,22%,1,0,+1,Sunset,T1
296737,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Winner's (A)",2024-02-19 08:00:00,T1,ZETA DIVISION,2 - 1,Laz,999,ZETA DIVISION,map,Cypher,0.46,117,8,18,2,-10,50%,87,33%,0,1,-1,Sunset,T1
296733,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Elimination (B)",2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0 - 2,Meiy,6672,DetonatioN FocusMe,overall,"Raze, Yoru",1.25,261,42,32,4,+10,66%,161,27%,8,7,+1,,
296733,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Elimination (B)",2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0 - 2,SSeeS,21438,DetonatioN FocusMe,overall,"Omen, Viper",1.08,160,25,28,19,-3,66%,107,33%,1,3,-2,,
296733,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Elimination (B)",2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0 - 2,Medusa,993,DetonatioN FocusMe,overall,"Killjoy, Cypher",0.90,186,27,32,7,-5,61%,130,38%,7,4,+3,,
296733,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Elimination (B)",2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0 - 2,neth,1970,DetonatioN FocusMe,overall,"Viper, Harbor",0.89,189,27,32,11,-5,68%,127,25%,2,5,-3,,
296733,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Elimination (B)",2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0 - 2,Anthem,6700,DetonatioN FocusMe,overall,"Skye, Sova",0.62,128,18,35,22,-17,64%,99,31%,3,4,-1,,
296733,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Elimination (B)",2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0 - 2,Jremy,7405,Team Secret,overall,"Raze, Jett",1.30,262,46,29,5,+17,75%,169,29%,10,8,+2,,
296733,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Elimination (B)",2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0 - 2,NDG,12322,Team Secret,overall,"Killjoy, Cypher",1.06,203,33,26,9,+7,75%,133,27%,4,5,-1,,
296733,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Elimination (B)",2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0 - 2,BORKUM,2333,Team Secret,overall,"Omen, Viper",0.98,189,28,28,14,0,66%,132,30%,5,4,+1,,
296733,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Elimination (B)",2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0 - 2,invy,8504,Team Secret,overall,"Viper, Kayo",0.96,182,27,29,16,-2,75%,118,21%,2,2,0,,
296733,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Elimination (B)",2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0 - 2,JessieVash,2334,Team Secret,overall,"Skye, Sova",0.96,154,25,27,11,-2,70%,110,31%,2,2,0,,
296733,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Elimination (B)",2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0 - 2,Meiy,6672,DetonatioN FocusMe,map,Raze,1.34,278,21,15,1,+6,65%,163,31%,4,5,-1,Lotus,Team Secret
296733,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Elimination (B)",2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0 - 2,neth,1970,DetonatioN FocusMe,map,Viper,1.05,221,13,15,8,-2,80%,164,22%,1,0,+1,Lotus,Team Secret
296733,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Elimination (B)",2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0 - 2,SSeeS,21438,DetonatioN FocusMe,map,Omen,0.88,150,10,14,10,-4,65%,105,43%,1,2,-1,Lotus,Team Secret
296733,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Elimination (B)",2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0 - 2,Medusa,993,DetonatioN FocusMe,map,Killjoy,0.82,185,12,14,1,-2,65%,128,32%,3,2,+1,Lotus,Team Secret
296733,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Elimination (B)",2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0 - 2,Anthem,6700,DetonatioN FocusMe,map,Skye,0.46,91,5,16,10,-11,55%,78,29%,0,2,-2,Lotus,Team Secret
296733,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Elimination (B)",2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0 - 2,Jremy,7405,Team Secret,map,Raze,1.36,237,19,11,2,+8,70%,156,28%,5,4,+1,Lotus,Team Secret
296733,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Elimination (B)",2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0 - 2,NDG,12322,Team Secret,map,Killjoy,1.31,253,19,12,5,+7,85%,161,23%,2,1,+1,Lotus,Team Secret
296733,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Elimination (B)",2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0 - 2,JessieVash,2334,Team Secret,map,Skye,0.95,139,11,12,4,-1,75%,93,31%,2,1,+1,Lotus,Team Secret
296733,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Elimination (B)",2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0 - 2,BORKUM,2333,Team Secret,map,Omen,0.95,188,13,12,6,+1,80%,121,32%,1,1,0,Lotus,Team Secret
296733,Champions Tour 2024: Pacific Kickoff,"Group Stage: 
						Elimination (B)",2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0 - 2,invy,8504,Team Secret,map,Viper,0.85,174,12,14,6,-2,70%,112,20%,1,2,-1,Lotus,Team Secret
