match_id,match_title,event,date,format,teams,score,maps_played,patch,pick_ban_info,tournament_name
341822,Karmine Corp vs FUT Esports,Champions Tour 2024: EMEA Stage 1,2024-05-10 13:30:00,Bo3,Karmine Corp vs FUT Esports,0 - 2,2,Patch 8.07,KC ban Ascent; FUT ban Breeze; KC pick Icebox; FUT pick Sunset; KC ban Split; FUT ban Bind; Lotus remains,Champions Tour 2024 EMEA Stage 1_csvs
341823,FNATIC vs FUT Esports,Champions Tour 2024: EMEA Stage 1,2024-05-11 11:00:00,Bo5,FNATIC vs FUT Esports,3 - 1,4,Patch 8.07,FNC ban Sunset; FUT ban Lotus; FNC pick Icebox; FUT pick Bind; FNC pick Breeze; FUT pick Split; Ascent remains,Champions Tour 2024 EMEA Stage 1_csvs
341821,Team Heretics vs FNATIC,Champions Tour 2024: EMEA Stage 1,2024-05-12 11:00:00,Bo5,Team Heretics vs FNATIC,2 - 3,5,Patch 8.07,TH ban Ascent; TH ban Icebox; TH pick Sunset; FNC pick Bind; TH pick Lotus; FNC pick Split; Breeze remains,Champions Tour 2024 EMEA Stage 1_csvs
353153,FUT Esports vs KOI,Champions Tour 2024: EMEA Stage 2,2024-06-18 14:00:00,Bo3,FUT Esports vs KOI,2 - 1,3,Patch 8.10,MKOI ban Ascent; FUT ban Breeze; MKOI pick Split; FUT pick Lotus; MKOI ban Bind; FUT ban Icebox; Sunset remains,Champions Tour 2024 EMEA Stage 2_csvs
353154,BBL Esports vs FNATIC,Champions Tour 2024: EMEA Stage 2,2024-06-19 12:00:00,Bo3,BBL Esports vs FNATIC,1 - 2,3,Patch 8.10,BBL ban Breeze; FNC ban Sunset; BBL pick Ascent; FNC pick Bind; BBL ban Icebox; FNC ban Split; Lotus remains,Champions Tour 2024 EMEA Stage 2_csvs
353155,Team Heretics vs Natus Vincere,Champions Tour 2024: EMEA Stage 2,2024-06-19 15:30:00,Bo3,Team Heretics vs Natus Vincere,2 - 0,2,Patch 8.10,TH ban Breeze; NAVI ban Lotus; TH pick Sunset; NAVI pick Bind; TH ban Split; NAVI ban Icebox; Ascent remains,Champions Tour 2024 EMEA Stage 2_csvs
353157,GIANTX vs Gentle Mates,Champions Tour 2024: EMEA Stage 2,2024-06-20 12:00:00,Bo3,GIANTX vs Gentle Mates,2 - 1,3,Patch 8.10,M8 ban Bind; GX ban Icebox; M8 pick Split; GX pick Sunset; M8 ban Lotus; GX ban Ascent; Breeze remains,Champions Tour 2024 EMEA Stage 2_csvs
353156,Team Vitality vs Team Liquid,Champions Tour 2024: EMEA Stage 2,2024-06-20 15:10:00,Bo3,Team Vitality vs Team Liquid,2 - 0,2,Patch 8.10,TL ban Breeze; VIT ban Split; TL pick Lotus; VIT pick Icebox; TL ban Sunset; VIT ban Bind; Ascent remains,Champions Tour 2024 EMEA Stage 2_csvs
353159,BBL Esports vs Karmine Corp,Champions Tour 2024: EMEA Stage 2,2024-06-21 12:00:00,Bo3,BBL Esports vs Karmine Corp,0 - 2,2,Patch 8.10,KC ban Ascent; BBL ban Breeze; KC pick Lotus; BBL pick Sunset; KC ban Icebox; BBL ban Bind; Split remains,Champions Tour 2024 EMEA Stage 2_csvs
353158,Natus Vincere vs FUT Esports,Champions Tour 2024: EMEA Stage 2,2024-06-21 13:50:00,Bo3,Natus Vincere vs FUT Esports,0 - 2,2,Patch 8.10,NAVI ban Sunset; FUT ban Breeze; NAVI pick Ascent; FUT pick Lotus; NAVI ban Bind; FUT ban Split; Icebox remains,Champions Tour 2024 EMEA Stage 2_csvs
353202,KOI vs GIANTX,Champions Tour 2024: EMEA Stage 2,2024-06-25 14:00:00,Bo3,KOI vs GIANTX,2 - 0,2,Patch 8.11,GX ban Split; MKOI ban Bind; GX pick Sunset; MKOI pick Icebox; GX ban Haven; MKOI ban Ascent; Lotus remains,Champions Tour 2024 EMEA Stage 2_csvs
353161,Team Heretics vs FUT Esports,Champions Tour 2024: EMEA Stage 2,2024-06-26 12:00:00,Bo3,Team Heretics vs FUT Esports,2 - 0,2,Patch 8.11,TH ban Ascent; FUT ban Icebox; TH pick Sunset; FUT pick Split; TH ban Lotus; FUT ban Haven; Bind remains,Champions Tour 2024 EMEA Stage 2_csvs
353160,FNATIC vs Team Vitality,Champions Tour 2024: EMEA Stage 2,2024-06-26 14:15:00,Bo3,FNATIC vs Team Vitality,2 - 1,3,Patch 8.11,FNC ban Sunset; VIT ban Split; FNC pick Haven; VIT pick Icebox; FNC ban Ascent; VIT ban Bind; Lotus remains,Champions Tour 2024 EMEA Stage 2_csvs
353162,BBL Esports vs Team Liquid,Champions Tour 2024: EMEA Stage 2,2024-06-27 12:00:00,Bo3,BBL Esports vs Team Liquid,2 - 0,2,Patch 8.11,TL ban Split; BBL ban Icebox; TL pick Lotus; BBL pick Ascent; TL ban Bind; BBL ban Haven; Sunset remains,Champions Tour 2024 EMEA Stage 2_csvs
353163,Natus Vincere vs GIANTX,Champions Tour 2024: EMEA Stage 2,2024-06-27 14:00:00,Bo3,Natus Vincere vs GIANTX,0 - 2,2,Patch 8.11,GX ban Split; NAVI ban Sunset; GX pick Lotus; NAVI pick Ascent; GX ban Icebox; NAVI ban Bind; Haven remains,Champions Tour 2024 EMEA Stage 2_csvs
353164,KOI vs Gentle Mates,Champions Tour 2024: EMEA Stage 2,2024-06-28 12:00:00,Bo3,KOI vs Gentle Mates,0 - 2,2,Patch 8.11,MKOI ban Ascent; M8 ban Bind; MKOI pick Sunset; M8 pick Split; MKOI ban Haven; M8 ban Icebox; Lotus remains,Champions Tour 2024 EMEA Stage 2_csvs
353165,FNATIC vs Karmine Corp,Champions Tour 2024: EMEA Stage 2,2024-06-28 14:30:00,Bo3,FNATIC vs Karmine Corp,2 - 0,2,Patch 8.11,FNC ban Sunset; KC ban Ascent; FNC pick Haven; KC pick Lotus; FNC ban Split; KC ban Icebox; Bind remains,Champions Tour 2024 EMEA Stage 2_csvs
353166,Team Heretics vs GIANTX,Champions Tour 2024: EMEA Stage 2,2024-07-03 12:00:00,Bo3,Team Heretics vs GIANTX,2 - 1,3,Patch 9.0,TH ban Ascent; GX ban Sunset; TH pick Bind; GX pick Split; TH ban Lotus; GX ban Icebox; Haven remains,Champions Tour 2024 EMEA Stage 2_csvs
353167,FUT Esports vs Gentle Mates,Champions Tour 2024: EMEA Stage 2,2024-07-03 15:25:00,Bo3,FUT Esports vs Gentle Mates,2 - 0,2,Patch 9.0,FUT ban Icebox; M8 ban Bind; FUT pick Sunset; M8 pick Split; FUT ban Haven; M8 ban Ascent; Lotus remains,Champions Tour 2024 EMEA Stage 2_csvs
353168,KOI vs Natus Vincere,Champions Tour 2024: EMEA Stage 2,2024-07-04 12:00:00,Bo3,KOI vs Natus Vincere,2 - 0,2,Patch 9.0,NAVI ban Lotus; MKOI ban Ascent; NAVI pick Split; MKOI pick Icebox; NAVI ban Bind; MKOI ban Haven; Sunset remains,Champions Tour 2024 EMEA Stage 2_csvs
353169,Team Liquid vs Karmine Corp,Champions Tour 2024: EMEA Stage 2,2024-07-04 14:05:00,Bo3,Team Liquid vs Karmine Corp,2 - 0,2,Patch 9.0,KC ban Ascent; TL ban Split; KC pick Bind; TL pick Sunset; KC ban Icebox; TL ban Lotus; Haven remains,Champions Tour 2024 EMEA Stage 2_csvs
353170,BBL Esports vs Team Vitality,Champions Tour 2024: EMEA Stage 2,2024-07-05 12:00:00,Bo3,BBL Esports vs Team Vitality,1 - 2,3,Patch 9.0,BBL ban Icebox; VIT ban Split; BBL pick Ascent; VIT pick Sunset; BBL ban Haven; VIT ban Bind; Lotus remains,Champions Tour 2024 EMEA Stage 2_csvs
353171,Team Heretics vs Gentle Mates,Champions Tour 2024: EMEA Stage 2,2024-07-05 15:00:00,Bo3,Team Heretics vs Gentle Mates,2 - 1,3,Patch 9.0,TH ban Split; M8 ban Bind; TH pick Sunset; M8 pick Icebox; TH ban Ascent; M8 ban Haven; Lotus remains,Champions Tour 2024 EMEA Stage 2_csvs
353172,FUT Esports vs GIANTX,Champions Tour 2024: EMEA Stage 2,2024-07-09 14:00:00,Bo3,FUT Esports vs GIANTX,2 - 0,2,Patch 9.0,GX ban Ascent; FUT ban Haven; GX pick Split; FUT pick Lotus; GX ban Bind; FUT ban Sunset; Icebox remains,Champions Tour 2024 EMEA Stage 2_csvs
353173,Team Heretics vs KOI,Champions Tour 2024: EMEA Stage 2,2024-07-10 12:00:00,Bo3,Team Heretics vs KOI,2 - 1,3,Patch 9.0,MKOI ban Sunset; TH ban Split; MKOI pick Icebox; TH pick Bind; MKOI ban Lotus; TH ban Ascent; Haven remains,Champions Tour 2024 EMEA Stage 2_csvs
353174,FNATIC vs Team Liquid,Champions Tour 2024: EMEA Stage 2,2024-07-10 15:20:00,Bo3,FNATIC vs Team Liquid,2 - 0,2,Patch 9.0,TL ban Lotus; FNC ban Sunset; TL pick Icebox; FNC pick Haven; TL ban Split; FNC ban Bind; Ascent remains,Champions Tour 2024 EMEA Stage 2_csvs
353175,Natus Vincere vs Gentle Mates,Champions Tour 2024: EMEA Stage 2,2024-07-11 12:00:00,Bo3,Natus Vincere vs Gentle Mates,2 - 1,3,Patch 9.0,M8 ban Bind; NAVI ban Lotus; M8 pick Sunset; NAVI pick Ascent; M8 ban Haven; NAVI ban Icebox; Split remains,Champions Tour 2024 EMEA Stage 2_csvs
353203,Team Vitality vs Karmine Corp,Champions Tour 2024: EMEA Stage 2,2024-07-11 15:10:00,Bo3,Team Vitality vs Karmine Corp,2 - 1,3,Patch 9.0,VIT ban Split; KC ban Ascent; VIT pick Icebox; KC pick Lotus; VIT ban Haven; KC ban Bind; Sunset remains,Champions Tour 2024 EMEA Stage 2_csvs
371278,Team Vitality vs Natus Vincere,Champions Tour 2024: EMEA Stage 2,2024-07-15 12:00:00,Bo3,Team Vitality vs Natus Vincere,2 - 1,3,Patch 9.0,NAVI ban Icebox; VIT ban Abyss; NAVI pick Haven; VIT pick Sunset; NAVI ban Lotus; VIT ban Bind; Ascent remains,Champions Tour 2024 EMEA Stage 2_csvs
371279,FNATIC vs Karmine Corp,Champions Tour 2024: EMEA Stage 2,2024-07-15 14:50:00,Bo3,FNATIC vs Karmine Corp,2 - 1,3,Patch 9.0,FNC ban Abyss; KC ban Haven; FNC pick Icebox; KC pick Sunset; FNC ban Bind; KC ban Ascent; Lotus remains,Champions Tour 2024 EMEA Stage 2_csvs
371280,Team Heretics vs Team Vitality,Champions Tour 2024: EMEA Stage 2,2024-07-16 12:00:00,Bo3,Team Heretics vs Team Vitality,1 - 2,3,Patch 9.0,VIT ban Abyss; TH ban Ascent; VIT pick Icebox; TH pick Sunset; VIT ban Haven; TH ban Lotus; Bind remains,Champions Tour 2024 EMEA Stage 2_csvs
371281,FUT Esports vs FNATIC,Champions Tour 2024: EMEA Stage 2,2024-07-16 15:45:00,Bo3,FUT Esports vs FNATIC,0 - 2,2,Patch 9.0,FUT ban Icebox; FNC ban Abyss; FUT pick Sunset; FNC pick Haven; FUT ban Bind; FNC ban Ascent; Lotus remains,Champions Tour 2024 EMEA Stage 2_csvs
371282,Team Vitality vs FNATIC,Champions Tour 2024: EMEA Stage 2,2024-07-17 12:00:00,Bo3,Team Vitality vs FNATIC,0 - 2,2,Patch 9.0,FNC ban Icebox; VIT ban Haven; FNC pick Lotus; VIT pick Sunset; FNC ban Bind; VIT ban Abyss; Ascent remains,Champions Tour 2024 EMEA Stage 2_csvs
371284,Team Heretics vs FUT Esports,Champions Tour 2024: EMEA Stage 2,2024-07-17 14:15:00,Bo3,Team Heretics vs FUT Esports,2 - 0,2,Patch 9.0,FUT ban Haven; TH ban Ascent; FUT pick Abyss; TH pick Sunset; FUT ban Icebox; TH ban Lotus; Bind remains,Champions Tour 2024 EMEA Stage 2_csvs
371285,Team Vitality vs Team Heretics,Champions Tour 2024: EMEA Stage 2,2024-07-19 12:00:00,Bo5,Team Vitality vs Team Heretics,3 - 1,4,Patch 9.0,VIT ban Abyss; TH ban Ascent; VIT pick Icebox; TH pick Sunset; VIT pick Lotus; TH pick Haven; Bind remains,Champions Tour 2024 EMEA Stage 2_csvs
371283,FNATIC vs Team Vitality,Champions Tour 2024: EMEA Stage 2,2024-07-20 12:00:00,Bo5,FNATIC vs Team Vitality,3 - 1,4,Patch 9.0,FNC ban Icebox; FNC ban Sunset; FNC pick Haven; VIT pick Ascent; FNC pick Lotus; VIT pick Bind; Abyss remains,Champions Tour 2024 EMEA Stage 2_csvs
312765,Karmine Corp vs FunPlus Phoenix,Champions Tour 2024: Masters Madrid,2024-03-14 11:00:00,Bo3,Karmine Corp vs FunPlus Phoenix,2 - 0,2,Patch 8.04,FPX ban Split; KC ban Breeze; FPX pick Icebox; KC pick Lotus; FPX ban Bind; KC ban Ascent; Sunset remains,Champions Tour 2024 Masters Madrid_csvs
312766,Gen.G vs LOUD,Champions Tour 2024: Masters Madrid,2024-03-14 13:25:00,Bo3,Gen.G vs LOUD,2 - 1,3,Patch 8.04,LOUD ban Lotus; GEN ban Sunset; LOUD pick Icebox; GEN pick Breeze; LOUD ban Split; GEN ban Bind; Ascent remains,Champions Tour 2024 Masters Madrid_csvs
312767,EDward Gaming vs Paper Rex,Champions Tour 2024: Masters Madrid,2024-03-15 11:00:00,Bo3,EDward Gaming vs Paper Rex,2 - 1,3,Patch 8.04,PRX ban Breeze; EDG ban Lotus; PRX pick Sunset; EDG pick Bind; PRX ban Icebox; EDG ban Ascent; Split remains,Champions Tour 2024 Masters Madrid_csvs
312768,Sentinels vs Team Heretics,Champions Tour 2024: Masters Madrid,2024-03-15 14:15:00,Bo3,Sentinels vs Team Heretics,2 - 1,3,Patch 8.04,SEN ban Breeze; TH ban Ascent; SEN pick Lotus; TH pick Sunset; SEN ban Icebox; TH ban Split; Bind remains,Champions Tour 2024 Masters Madrid_csvs
312798,Sentinels vs Karmine Corp,Champions Tour 2024: Masters Madrid,2024-03-16 11:00:00,Bo3,Sentinels vs Karmine Corp,2 - 0,2,Patch 8.04,SEN ban Icebox; KC ban Sunset; SEN pick Split; KC pick Lotus; SEN ban Ascent; KC ban Breeze; Bind remains,Champions Tour 2024 Masters Madrid_csvs
312797,EDward Gaming vs Gen.G,Champions Tour 2024: Masters Madrid,2024-03-16 13:25:00,Bo3,EDward Gaming vs Gen.G,1 - 2,3,Patch 8.04,GEN ban Bind; EDG ban Lotus; GEN pick Icebox; EDG pick Split; GEN ban Sunset; EDG ban Ascent; Breeze remains,Champions Tour 2024 Masters Madrid_csvs
312800,FunPlus Phoenix vs LOUD,Champions Tour 2024: Masters Madrid,2024-03-17 11:00:00,Bo3,FunPlus Phoenix vs LOUD,0 - 2,2,Patch 8.04,LOUD ban Lotus; FPX ban Split; LOUD pick Sunset; FPX pick Breeze; LOUD ban Bind; FPX ban Ascent; Icebox remains,Champions Tour 2024 Masters Madrid_csvs
312799,Team Heretics vs Paper Rex,Champions Tour 2024: Masters Madrid,2024-03-17 13:20:00,Bo3,Team Heretics vs Paper Rex,1 - 2,3,Patch 8.04,PRX ban Breeze; TH ban Ascent; PRX pick Sunset; TH pick Lotus; PRX ban Icebox; TH ban Bind; Split remains,Champions Tour 2024 Masters Madrid_csvs
312803,LOUD vs EDward Gaming,Champions Tour 2024: Masters Madrid,2024-03-18 11:00:00,Bo3,LOUD vs EDward Gaming,2 - 0,2,Patch 8.04,EDG ban Ascent; LOUD ban Split; EDG pick Icebox; LOUD pick Sunset; EDG ban Lotus; LOUD ban Bind; Breeze remains,Champions Tour 2024 Masters Madrid_csvs
312802,Karmine Corp vs Paper Rex,Champions Tour 2024: Masters Madrid,2024-03-18 12:55:00,Bo3,Karmine Corp vs Paper Rex,1 - 2,3,Patch 8.04,PRX ban Icebox; KC ban Sunset; PRX pick Bind; KC pick Lotus; PRX ban Split; KC ban Breeze; Ascent remains,Champions Tour 2024 Masters Madrid_csvs
312777,Gen.G vs Paper Rex,Champions Tour 2024: Masters Madrid,2024-03-21 11:00:00,Bo3,Gen.G vs Paper Rex,2 - 0,2,Patch 8.04,PRX ban Icebox; GEN ban Sunset; PRX pick Split; GEN pick Lotus; PRX ban Breeze; GEN ban Bind; Ascent remains,Champions Tour 2024 Masters Madrid_csvs
312776,Sentinels vs LOUD,Champions Tour 2024: Masters Madrid,2024-03-21 13:10:00,Bo3,Sentinels vs LOUD,2 - 1,3,Patch 8.04,SEN ban Breeze; LOUD ban Lotus; SEN pick Split; LOUD pick Icebox; SEN ban Ascent; LOUD ban Bind; Sunset remains,Champions Tour 2024 Masters Madrid_csvs
312778,Gen.G vs Sentinels,Champions Tour 2024: Masters Madrid,2024-03-22 11:00:00,Bo3,Gen.G vs Sentinels,2 - 1,3,Patch 8.04,SEN ban Icebox; GEN ban Sunset; SEN pick Split; GEN pick Lotus; SEN ban Ascent; GEN ban Bind; Breeze remains,Champions Tour 2024 Masters Madrid_csvs
312780,Paper Rex vs LOUD,Champions Tour 2024: Masters Madrid,2024-03-22 13:55:00,Bo3,Paper Rex vs LOUD,2 - 0,2,Patch 8.04,LOUD ban Split; PRX ban Icebox; LOUD pick Ascent; PRX pick Sunset; LOUD ban Lotus; PRX ban Breeze; Bind remains,Champions Tour 2024 Masters Madrid_csvs
312781,Sentinels vs Paper Rex,Champions Tour 2024: Masters Madrid,2024-03-23 11:00:00,Bo5,Sentinels vs Paper Rex,3 - 1,4,Patch 8.04,SEN ban Breeze; PRX ban Icebox; SEN pick Lotus; PRX pick Ascent; SEN pick Split; PRX pick Sunset; Bind remains,Champions Tour 2024 Masters Madrid_csvs
321373,Team International vs Team Spain,Champions Tour 2024: Masters Madrid,2024-03-24 11:00:00,Bo1,Team International vs Team Spain,0 - 1,1,,,Champions Tour 2024 Masters Madrid_csvs
312779,Gen.G vs Sentinels,Champions Tour 2024: Masters Madrid,2024-03-24 12:15:00,Bo5,Gen.G vs Sentinels,2 - 3,5,Patch 8.04,GEN ban Lotus; GEN ban Sunset; GEN pick Breeze; SEN pick Bind; GEN pick Ascent; SEN pick Split; Icebox remains,Champions Tour 2024 Masters Madrid_csvs
348063,G2 Esports vs T1,Champions Tour 2024: Masters Shanghai,2024-05-23 04:00:00,Bo3,G2 Esports vs T1,2 - 1,3,Patch 8.09,T1 ban Split; G2 ban Sunset; T1 pick Breeze; G2 pick Icebox; T1 ban Bind; G2 ban Ascent; Lotus remains,Champions Tour 2024 Masters Shanghai_csvs
348061,FunPlus Phoenix vs FUT Esports,Champions Tour 2024: Masters Shanghai,2024-05-23 07:10:00,Bo3,FunPlus Phoenix vs FUT Esports,2 - 1,3,Patch 8.09,FUT ban Breeze; FPX ban Split; FUT pick Sunset; FPX pick Lotus; FUT ban Ascent; FPX ban Bind; Icebox remains,Champions Tour 2024 Masters Shanghai_csvs
348064,Gen.G vs LEVIATÁN,Champions Tour 2024: Masters Shanghai,2024-05-24 04:00:00,Bo3,Gen.G vs LEVIATÁN,2 - 1,3,Patch 8.09,LEV ban Ascent; GEN ban Sunset; LEV pick Icebox; GEN pick Lotus; LEV ban Split; GEN ban Bind; Breeze remains,Champions Tour 2024 Masters Shanghai_csvs
348059,Team Heretics vs Dragon Ranger Gaming,Champions Tour 2024: Masters Shanghai,2024-05-24 07:00:00,Bo3,Team Heretics vs Dragon Ranger Gaming,2 - 0,2,Patch 8.09,DRG ban Lotus; TH ban Ascent; DRG pick Icebox; TH pick Sunset; DRG ban Bind; TH ban Breeze; Split remains,Champions Tour 2024 Masters Shanghai_csvs
348458,FunPlus Phoenix vs Gen.G,Champions Tour 2024: Masters Shanghai,2024-05-25 04:00:00,Bo3,FunPlus Phoenix vs Gen.G,1 - 2,3,Patch 8.09,GEN ban Icebox; FPX ban Breeze; GEN pick Lotus; FPX pick Sunset; GEN ban Bind; FPX ban Split; Ascent remains,Champions Tour 2024 Masters Shanghai_csvs
348457,G2 Esports vs Team Heretics,Champions Tour 2024: Masters Shanghai,2024-05-25 07:40:00,Bo3,G2 Esports vs Team Heretics,2 - 1,3,Patch 8.09,TH ban Ascent; G2 ban Sunset; TH pick Lotus; G2 pick Bind; TH ban Breeze; G2 ban Icebox; Split remains,Champions Tour 2024 Masters Shanghai_csvs
348459,LEVIATÁN vs T1,Champions Tour 2024: Masters Shanghai,2024-05-26 04:00:00,Bo3,LEVIATÁN vs T1,2 - 0,2,Patch 8.09,T1 ban Bind; LEV ban Ascent; T1 pick Breeze; LEV pick Sunset; T1 ban Split; LEV ban Lotus; Icebox remains,Champions Tour 2024 Masters Shanghai_csvs
348460,Dragon Ranger Gaming vs FUT Esports,Champions Tour 2024: Masters Shanghai,2024-05-26 06:10:00,Bo3,Dragon Ranger Gaming vs FUT Esports,0 - 2,2,Patch 8.09,FUT ban Breeze; DRG ban Lotus; FUT pick Bind; DRG pick Ascent; FUT ban Sunset; DRG ban Split; Icebox remains,Champions Tour 2024 Masters Shanghai_csvs
348462,FunPlus Phoenix vs Team Heretics,Champions Tour 2024: Masters Shanghai,2024-05-27 04:00:00,Bo3,FunPlus Phoenix vs Team Heretics,1 - 2,3,Patch 8.09,TH ban Ascent; FPX ban Split; TH pick Sunset; FPX pick Lotus; TH ban Breeze; FPX ban Bind; Icebox remains,Champions Tour 2024 Masters Shanghai_csvs
348461,FUT Esports vs LEVIATÁN,Champions Tour 2024: Masters Shanghai,2024-05-27 07:35:00,Bo3,FUT Esports vs LEVIATÁN,2 - 1,3,Patch 8.09,LEV ban Split; FUT ban Breeze; LEV pick Sunset; FUT pick Lotus; LEV ban Ascent; FUT ban Icebox; Bind remains,Champions Tour 2024 Masters Shanghai_csvs
348465,100 Thieves vs FUT Esports,Champions Tour 2024: Masters Shanghai,2024-05-30 04:00:00,Bo3,100 Thieves vs FUT Esports,2 - 0,2,Patch 8.09,FUT ban Breeze; 100T ban Lotus; FUT pick Icebox; 100T pick Bind; FUT ban Split; 100T ban Sunset; Ascent remains,Champions Tour 2024 Masters Shanghai_csvs
348466,FNATIC vs Gen.G,Champions Tour 2024: Masters Shanghai,2024-05-30 06:00:00,Bo3,FNATIC vs Gen.G,1 - 2,3,Patch 8.09,GEN ban Split; FNC ban Sunset; GEN pick Lotus; FNC pick Bind; GEN ban Icebox; FNC ban Ascent; Breeze remains,Champions Tour 2024 Masters Shanghai_csvs
348463,Paper Rex vs G2 Esports,Champions Tour 2024: Masters Shanghai,2024-05-31 04:00:00,Bo3,Paper Rex vs G2 Esports,1 - 2,3,Patch 8.09,G2 ban Sunset; PRX ban Breeze; G2 pick Split; PRX pick Lotus; G2 ban Icebox; PRX ban Ascent; Bind remains,Champions Tour 2024 Masters Shanghai_csvs
348464,EDward Gaming vs Team Heretics,Champions Tour 2024: Masters Shanghai,2024-05-31 07:00:00,Bo3,EDward Gaming vs Team Heretics,0 - 2,2,Patch 8.09,TH ban Ascent; EDG ban Lotus; TH pick Sunset; EDG pick Split; TH ban Bind; EDG ban Icebox; Breeze remains,Champions Tour 2024 Masters Shanghai_csvs
348468,FUT Esports vs FNATIC,Champions Tour 2024: Masters Shanghai,2024-06-01 04:00:00,Bo3,FUT Esports vs FNATIC,2 - 1,3,Patch 8.09,FUT ban Breeze; FNC ban Sunset; FUT pick Split; FNC pick Lotus; FUT ban Bind; FNC ban Icebox; Ascent remains,Champions Tour 2024 Masters Shanghai_csvs
348467,Paper Rex vs EDward Gaming,Champions Tour 2024: Masters Shanghai,2024-06-01 07:00:00,Bo3,Paper Rex vs EDward Gaming,2 - 0,2,Patch 8.09,EDG ban Lotus; PRX ban Breeze; EDG pick Bind; PRX pick Sunset; EDG ban Ascent; PRX ban Icebox; Split remains,Champions Tour 2024 Masters Shanghai_csvs
348470,100 Thieves vs Gen.G,Champions Tour 2024: Masters Shanghai,2024-06-02 04:00:00,Bo3,100 Thieves vs Gen.G,0 - 2,2,Patch 8.09,100T ban Lotus; GEN ban Bind; 100T pick Icebox; GEN pick Ascent; 100T ban Sunset; GEN ban Split; Breeze remains,Champions Tour 2024 Masters Shanghai_csvs
348469,G2 Esports vs Team Heretics,Champions Tour 2024: Masters Shanghai,2024-06-02 06:15:00,Bo3,G2 Esports vs Team Heretics,2 - 1,3,Patch 8.09,TH ban Bind; G2 ban Sunset; TH pick Icebox; G2 pick Ascent; TH ban Split; G2 ban Breeze; Lotus remains,Champions Tour 2024 Masters Shanghai_csvs
348471,100 Thieves vs Paper Rex,Champions Tour 2024: Masters Shanghai,2024-06-03 04:00:00,Bo3,100 Thieves vs Paper Rex,2 - 1,3,Patch 8.09,100T ban Lotus; PRX ban Bind; 100T pick Breeze; PRX pick Sunset; 100T ban Split; PRX ban Ascent; Icebox remains,Champions Tour 2024 Masters Shanghai_csvs
348472,Team Heretics vs FUT Esports,Champions Tour 2024: Masters Shanghai,2024-06-03 07:10:00,Bo3,Team Heretics vs FUT Esports,2 - 0,2,Patch 8.09,FUT ban Breeze; TH ban Ascent; FUT pick Bind; TH pick Sunset; FUT ban Split; TH ban Lotus; Icebox remains,Champions Tour 2024 Masters Shanghai_csvs
348473,G2 Esports vs Gen.G,Champions Tour 2024: Masters Shanghai,2024-06-07 03:00:00,Bo3,G2 Esports vs Gen.G,0 - 2,2,Patch 8.09,G2 ban Sunset; GEN ban Bind; G2 pick Lotus; GEN pick Ascent; G2 ban Breeze; GEN ban Split; Icebox remains,Champions Tour 2024 Masters Shanghai_csvs
348474,100 Thieves vs Team Heretics,Champions Tour 2024: Masters Shanghai,2024-06-07 05:25:00,Bo3,100 Thieves vs Team Heretics,0 - 2,2,Patch 8.09,100T ban Lotus; TH ban Ascent; 100T pick Bind; TH pick Sunset; 100T ban Split; TH ban Breeze; Icebox remains,Champions Tour 2024 Masters Shanghai_csvs
348475,G2 Esports vs Team Heretics,Champions Tour 2024: Masters Shanghai,2024-06-08 03:00:00,Bo5,G2 Esports vs Team Heretics,0 - 3,3,Patch 8.09,G2 ban Sunset; TH ban Ascent; G2 pick Bind; TH pick Icebox; G2 pick Lotus; TH pick Split; Breeze remains,Champions Tour 2024 Masters Shanghai_csvs
359463,Team International vs Team China,Champions Tour 2024: Masters Shanghai,2024-06-09 03:00:00,Bo1,Team International vs Team China,0 - 1,1,,,Champions Tour 2024 Masters Shanghai_csvs
348476,Gen.G vs Team Heretics,Champions Tour 2024: Masters Shanghai,2024-06-09 04:15:00,Bo5,Gen.G vs Team Heretics,3 - 2,5,Patch 8.09,GEN ban Bind; GEN ban Sunset; GEN pick Breeze; TH pick Icebox; GEN pick Ascent; TH pick Lotus; Split remains,Champions Tour 2024 Masters Shanghai_csvs
296735,T1 vs BLEED,Champions Tour 2024: Pacific Kickoff,2024-02-17 01:00:00,Bo3,T1 vs BLEED,2 - 0,2,Patch 8.02,BLD ban Ascent; T1 ban Icebox; BLD pick Breeze; T1 pick Lotus; BLD ban Sunset; T1 ban Bind; Split remains,Champions Tour 2024 Pacific Kickoff_csvs
296745,Gen.G vs Rex Regum Qeon,Champions Tour 2024: Pacific Kickoff,2024-02-17 08:45:00,Bo3,Gen.G vs Rex Regum Qeon,2 - 1,3,Patch 8.02,RRQ ban Ascent; GEN ban Bind; RRQ pick Icebox; GEN pick Split; RRQ ban Lotus; GEN ban Breeze; Sunset remains,Champions Tour 2024 Pacific Kickoff_csvs
296730,ZETA DIVISION vs Global Esports,Champions Tour 2024: Pacific Kickoff,2024-02-18 01:00:00,Bo3,ZETA DIVISION vs Global Esports,2 - 0,2,Patch 8.02,GE ban Lotus; ZETA ban Breeze; GE pick Bind; ZETA pick Icebox; GE ban Ascent; ZETA ban Split; Sunset remains,Champions Tour 2024 Pacific Kickoff_csvs
